   -1.220889505    -0.346946291 force_Al8C40H24N16O40
   -7.781764361   -11.831888468 force_Al8C40H24N16O40
    6.816362408     8.701941396 force_Al8C40H24N16O40
    1.221028247     0.347035749 force_Al8C40H24N16O40
   -7.781610205   -11.831853318 force_Al8C40H24N16O40
   -6.816435929    -8.701967464 force_Al8C40H24N16O40
    1.221108882     0.347185913 force_Al8C40H24N16O40
    7.781658823    11.831772217 force_Al8C40H24N16O40
   -6.816680208    -8.702205212 force_Al8C40H24N16O40
   -1.220972513    -0.347100987 force_Al8C40H24N16O40
    7.781843811    11.831838149 force_Al8C40H24N16O40
    6.816611431     8.702174349 force_Al8C40H24N16O40
   -0.000049804    -0.000065696 force_Al8C40H24N16O40
    0.000077078     0.000073181 force_Al8C40H24N16O40
   -0.000253766    -0.000096804 force_Al8C40H24N16O40
    0.000033203    -0.000036446 force_Al8C40H24N16O40
   -0.000008301    -0.000062762 force_Al8C40H24N16O40
   -0.000098423    -0.000105182 force_Al8C40H24N16O40
   -0.000288155    -0.000320744 force_Al8C40H24N16O40
    0.000365233     0.000308722 force_Al8C40H24N16O40
    0.000530062     0.000755190 force_Al8C40H24N16O40
    0.000335587     0.000338512 force_Al8C40H24N16O40
    0.000476700     0.000270225 force_Al8C40H24N16O40
   -0.000647458    -0.000780062 force_Al8C40H24N16O40
    1.590195735     3.032133033 force_Al8C40H24N16O40
   11.635418871    11.566422742 force_Al8C40H24N16O40
   19.819160022    19.941252597 force_Al8C40H24N16O40
   -1.590177948    -3.032110958 force_Al8C40H24N16O40
   11.635391597    11.566388384 force_Al8C40H24N16O40
  -19.819099546   -19.941199076 force_Al8C40H24N16O40
   -1.590262141    -3.032175579 force_Al8C40H24N16O40
  -11.635386854   -11.566403763 force_Al8C40H24N16O40
  -19.819109032   -19.941192138 force_Al8C40H24N16O40
    1.590300088     3.032217494 force_Al8C40H24N16O40
  -11.635484091   -11.566513042 force_Al8C40H24N16O40
   19.819352125    19.941446529 force_Al8C40H24N16O40
   -7.103919310    -7.430735944 force_Al8C40H24N16O40
  -11.506721694   -11.288508790 force_Al8C40H24N16O40
   17.373416811    16.876962901 force_Al8C40H24N16O40
    7.103705862     7.430527292 force_Al8C40H24N16O40
  -11.506389664   -11.288172465 force_Al8C40H24N16O40
  -17.373049207   -16.876565932 force_Al8C40H24N16O40
    7.103679774     7.430485583 force_Al8C40H24N16O40
   11.506344603    11.288121476 force_Al8C40H24N16O40
  -17.372985172   -16.876509264 force_Al8C40H24N16O40
   -7.103810214    -7.430614130 force_Al8C40H24N16O40
   11.506539078    11.288317781 force_Al8C40H24N16O40
   17.373204549    16.876755443 force_Al8C40H24N16O40
  -11.415048228   -11.224235614 force_Al8C40H24N16O40
    7.766703246     8.337787345 force_Al8C40H24N16O40
   -1.815932219    -1.937532991 force_Al8C40H24N16O40
   11.415179854    11.224526467 force_Al8C40H24N16O40
    7.766857403     8.337981582 force_Al8C40H24N16O40
    1.816046058     1.937568524 force_Al8C40H24N16O40
   11.415103961    11.224660341 force_Al8C40H24N16O40
   -7.766800483    -8.337786770 force_Al8C40H24N16O40
    1.816042501     1.937355345 force_Al8C40H24N16O40
  -11.415024511   -11.224424085 force_Al8C40H24N16O40
   -7.766694945    -8.337646897 force_Al8C40H24N16O40
   -1.815951192    -1.937343801 force_Al8C40H24N16O40
  -11.348428792   -10.162007751 force_Al8C40H24N16O40
   -4.715807009    -5.472769856 force_Al8C40H24N16O40
    5.499437986     5.489352519 force_Al8C40H24N16O40
   11.340078239    10.154124512 force_Al8C40H24N16O40
   -4.713009657    -5.470167573 force_Al8C40H24N16O40
   -5.496523237    -5.486859914 force_Al8C40H24N16O40
   11.340072310    10.154119582 force_Al8C40H24N16O40
    4.713015586     5.470177212 force_Al8C40H24N16O40
   -5.496500707    -5.486865555 force_Al8C40H24N16O40
  -11.348426420   -10.162002469 force_Al8C40H24N16O40
    4.715817682     5.472785021 force_Al8C40H24N16O40
    5.499415455     5.489362471 force_Al8C40H24N16O40
   -5.377047007    -5.311862163 force_Al8C40H24N16O40
    0.512625768     1.694880932 force_Al8C40H24N16O40
    2.011756363     2.806960758 force_Al8C40H24N16O40
    5.366209787     5.302836780 force_Al8C40H24N16O40
    0.511500423     1.693908456 force_Al8C40H24N16O40
   -2.008469267    -2.804305061 force_Al8C40H24N16O40
    5.366122036     5.302751777 force_Al8C40H24N16O40
   -0.511515839    -1.693826157 force_Al8C40H24N16O40
   -2.008434878    -2.804326603 force_Al8C40H24N16O40
   -5.377054122    -5.311857593 force_Al8C40H24N16O40
   -0.512649484    -1.694804430 force_Al8C40H24N16O40
    2.011765850     2.807021235 force_Al8C40H24N16O40
   -5.699293922    -5.524538092 force_Al8C40H24N16O40
    0.933563839     1.763455717 force_Al8C40H24N16O40
   -0.339958341     0.037254355 force_Al8C40H24N16O40
    5.699419619     5.524779795 force_Al8C40H24N16O40
    0.933120342     1.762985906 force_Al8C40H24N16O40
    0.339377288    -0.037584241 force_Al8C40H24N16O40
    5.699348470     5.524725554 force_Al8C40H24N16O40
   -0.933117971    -1.762992870 force_Al8C40H24N16O40
    0.339406934    -0.037561991 force_Al8C40H24N16O40
   -5.699239374    -5.524501797 force_Al8C40H24N16O40
   -0.933582812    -1.763488008 force_Al8C40H24N16O40
   -0.340003402     0.037223709 force_Al8C40H24N16O40
  -21.381927713   -23.044131307 force_Al8C40H24N16O40
  -38.735510479   -34.742331843 force_Al8C40H24N16O40
   49.893092019    46.180800629 force_Al8C40H24N16O40
   21.380162025    23.043488709 force_Al8C40H24N16O40
  -38.730527658   -34.738675288 force_Al8C40H24N16O40
  -49.889008050   -46.178110696 force_Al8C40H24N16O40
   21.380103920    23.043537650 force_Al8C40H24N16O40
   38.730226459    34.738438232 force_Al8C40H24N16O40
  -49.888587084   -46.177803488 force_Al8C40H24N16O40
  -21.381601612   -23.043991591 force_Al8C40H24N16O40
   38.735531823    34.742343511 force_Al8C40H24N16O40
   49.892916517    46.180674503 force_Al8C40H24N16O40
  -13.107389417   -16.998594209 force_Al8C40H24N16O40
   60.050395418    55.123783802 force_Al8C40H24N16O40
  -35.762419529   -31.251132803 force_Al8C40H24N16O40
   13.106775162    16.998151936 force_Al8C40H24N16O40
   60.050445222    55.123827489 force_Al8C40H24N16O40
   35.762551155    31.251280717 force_Al8C40H24N16O40
   13.106973194    16.998334318 force_Al8C40H24N16O40
  -60.050366958   -55.123915356 force_Al8C40H24N16O40
   35.762495422    31.251319891 force_Al8C40H24N16O40
  -13.107557804   -16.998744879 force_Al8C40H24N16O40
  -60.050171298   -55.123772223 force_Al8C40H24N16O40
  -35.762328221   -31.251155795 force_Al8C40H24N16O40
  -12.079084392   -11.425871146 force_Al8C40H24N16O40
   43.346348594    41.434971211 force_Al8C40H24N16O40
  -38.241484317   -36.720212568 force_Al8C40H24N16O40
   12.080130286    11.427549805 force_Al8C40H24N16O40
   43.346362824    41.435032269 force_Al8C40H24N16O40
   38.241471273    36.720247361 force_Al8C40H24N16O40
   12.080022376    11.427402112 force_Al8C40H24N16O40
  -43.346348594   -41.434973505 force_Al8C40H24N16O40
   38.241406052    36.720136541 force_Al8C40H24N16O40
  -12.078937350   -11.425688398 force_Al8C40H24N16O40
  -43.346533582   -41.435068215 force_Al8C40H24N16O40
  -38.241586297   -36.720226439 force_Al8C40H24N16O40
   27.481235891    33.039862384 force_Al8C40H24N16O40
  -13.690147023   -12.573835039 force_Al8C40H24N16O40
    0.143319538    -3.514822496 force_Al8C40H24N16O40
  -27.486177208   -33.044457692 force_Al8C40H24N16O40
  -13.687098277   -12.571791736 force_Al8C40H24N16O40
   -0.139401585     3.517727672 force_Al8C40H24N16O40
  -27.486070484   -33.044473745 force_Al8C40H24N16O40
   13.687465881    12.572050480 force_Al8C40H24N16O40
   -0.139603174     3.517547258 force_Al8C40H24N16O40
   27.481014142    33.039782176 force_Al8C40H24N16O40
   13.690522928    12.574111613 force_Al8C40H24N16O40
    0.143631409    -3.514538661 force_Al8C40H24N16O40
   -0.959387468    -2.665155032 force_Al8C40H24N16O40
  -40.540644610   -38.322694967 force_Al8C40H24N16O40
   40.611081204    37.888071104 force_Al8C40H24N16O40
    0.959194179     2.664997682 force_Al8C40H24N16O40
  -40.541740309   -38.323470866 force_Al8C40H24N16O40
  -40.612102196   -37.888771248 force_Al8C40H24N16O40
    0.942683990     2.651859896 force_Al8C40H24N16O40
   40.533921004    38.316302618 force_Al8C40H24N16O40
  -40.593944902   -37.873594625 force_Al8C40H24N16O40
   -0.942774113    -2.651947089 force_Al8C40H24N16O40
   40.533023337    38.315682763 force_Al8C40H24N16O40
   40.593069766    37.873019040 force_Al8C40H24N16O40
   27.872249764    32.428111124 force_Al8C40H24N16O40
    9.439875635     6.692891438 force_Al8C40H24N16O40
   -8.398326173    -7.146407248 force_Al8C40H24N16O40
  -27.874335624   -32.430625457 force_Al8C40H24N16O40
    9.422873331     6.678000259 force_Al8C40H24N16O40
    8.383470205     7.133021884 force_Al8C40H24N16O40
  -27.874125733   -32.430450392 force_Al8C40H24N16O40
   -9.422453550    -6.677625718 force_Al8C40H24N16O40
    8.382876108     7.132517586 force_Al8C40H24N16O40
   27.872016157    32.427916059 force_Al8C40H24N16O40
   -9.439619498    -6.692659631 force_Al8C40H24N16O40
   -8.397830500    -7.145988506 force_Al8C40H24N16O40
   18.466643176    18.549790333 force_Al8C40H24N16O40
  -10.058245824    -9.539750513 force_Al8C40H24N16O40
   11.798540437     9.515210228 force_Al8C40H24N16O40
  -18.484882292   -18.568316310 force_Al8C40H24N16O40
  -10.055655990    -9.536452445 force_Al8C40H24N16O40
  -11.795561654    -9.511403971 force_Al8C40H24N16O40
  -18.485013919   -18.568448335 force_Al8C40H24N16O40
   10.055454401     9.536222311 force_Al8C40H24N16O40
  -11.795360065    -9.511180593 force_Al8C40H24N16O40
   18.466771245    18.549910103 force_Al8C40H24N16O40
   10.058013403     9.539473425 force_Al8C40H24N16O40
   11.798368493     9.514987252 force_Al8C40H24N16O40
   17.806632876    18.351903982 force_Al8C40H24N16O40
    8.893412459     4.914005297 force_Al8C40H24N16O40
  -12.347958680   -10.507040269 force_Al8C40H24N16O40
  -17.812825234   -18.358915421 force_Al8C40H24N16O40
    8.889649848     4.909378983 force_Al8C40H24N16O40
   12.346555853    10.505303509 force_Al8C40H24N16O40
  -17.812209793   -18.358163831 force_Al8C40H24N16O40
   -8.886446945    -4.906559028 force_Al8C40H24N16O40
   12.341619279    10.500840844 force_Al8C40H24N16O40
   17.806064867    18.351209103 force_Al8C40H24N16O40
   -8.890405216    -4.911364899 force_Al8C40H24N16O40
  -12.343231996   -10.502766172 force_Al8C40H24N16O40
   -9.648050107   -10.979730880 force_Al8C40H24N16O40
   -3.186436787    -4.644357992 force_Al8C40H24N16O40
    5.172246196     7.232824120 force_Al8C40H24N16O40
    9.672808868    11.003700826 force_Al8C40H24N16O40
   -3.183427173    -4.639893104 force_Al8C40H24N16O40
   -5.178449227    -7.237528622 force_Al8C40H24N16O40
    9.672342840    11.003413548 force_Al8C40H24N16O40
    3.183410572     4.640011468 force_Al8C40H24N16O40
   -5.178297442    -7.237417310 force_Al8C40H24N16O40
   -9.647391976   -10.979279447 force_Al8C40H24N16O40
    3.186326506     4.644398916 force_Al8C40H24N16O40
    5.171916538     7.232552610 force_Al8C40H24N16O40
   -9.775223503   -10.800104250 force_Al8C40H24N16O40
    2.339722494     5.752361174 force_Al8C40H24N16O40
   -4.587344626    -6.100476556 force_Al8C40H24N16O40
    9.787022424    10.810491812 force_Al8C40H24N16O40
    2.343119872     5.754889361 force_Al8C40H24N16O40
    4.588905166     6.101051309 force_Al8C40H24N16O40
    9.787247730    10.810690983 force_Al8C40H24N16O40
