-159121.642081890 -159120.144642000 energy_Al8C40H24N16O40
-159121.642081890 -159120.144642000 energy_Al8C40H24N16O40
-159121.642081890 -159120.144642000 energy_Al8C40H24N16O40
-158655.740413100 -158648.834832400 energy_Al8C40H24N16O40
-158655.740413100 -158648.834832400 energy_Al8C40H24N16O40
-158655.740413100 -158648.834832400 energy_Al8C40H24N16O40
-178366.000029330 -178366.906034700 energy_Al8C40H40N16O48
-178366.000029330 -178366.906034700 energy_Al8C40H40N16O48
-178366.000029330 -178366.906034700 energy_Al8C40H40N16O48
-160577.465168440 -160581.037906700 energy_Al8C48H24N0O48
-160577.465168440 -160581.037906700 energy_Al8C48H24N0O48
-160577.465168440 -160581.037906700 energy_Al8C48H24N0O48
-158696.320678830 -158691.857537100 energy_Al8C40H24N16O40
-158696.320678830 -158691.857537100 energy_Al8C40H24N16O40
-158696.320678830 -158691.857537100 energy_Al8C40H24N16O40
-178884.512835380 -178883.905906900 energy_Al8C40H40N16O48
-178884.512835380 -178883.905906900 energy_Al8C40H40N16O48
-178884.512835380 -178883.905906900 energy_Al8C40H40N16O48
-160395.846744400 -160389.418002100 energy_Al8C48H24N0O48
-160395.846744400 -160389.418002100 energy_Al8C48H24N0O48
-160395.846744400 -160389.418002100 energy_Al8C48H24N0O48
-158548.836998970 -158545.614320100 energy_Al8C40H24N16O40
-158548.836998970 -158545.614320100 energy_Al8C40H24N16O40
-158548.836998970 -158545.614320100 energy_Al8C40H24N16O40
-178970.391626980 -178963.931249000 energy_Al8C40H40N16O48
-178970.391626980 -178963.931249000 energy_Al8C40H40N16O48
-178970.391626980 -178963.931249000 energy_Al8C40H40N16O48
-160309.748874250 -160308.344713300 energy_Al8C48H24N0O48
-160309.748874250 -160308.344713300 energy_Al8C48H24N0O48
-160309.748874250 -160308.344713300 energy_Al8C48H24N0O48
-158690.430924970 -158689.213519700 energy_Al8C40H24N16O40
-158690.430924970 -158689.213519700 energy_Al8C40H24N16O40
-158690.430924970 -158689.213519700 energy_Al8C40H24N16O40
-178827.646962070 -178825.143286500 energy_Al8C40H40N16O48
-178827.646962070 -178825.143286500 energy_Al8C40H40N16O48
-178827.646962070 -178825.143286500 energy_Al8C40H40N16O48
-171086.411848130 -171088.286535900 energy_Al8C48H32N0O52
-171086.411848130 -171088.286535900 energy_Al8C48H32N0O52
-171086.411848130 -171088.286535900 energy_Al8C48H32N0O52
-158728.661284990 -158722.957207300 energy_Al8C40H24N16O40
-158728.661284990 -158722.957207300 energy_Al8C40H24N16O40
-158728.661284990 -158722.957207300 energy_Al8C40H24N16O40
-178860.132851900 -178852.895730000 energy_Al8C40H40N16O48
-178860.132851900 -178852.895730000 energy_Al8C40H40N16O48
-178860.132851900 -178852.895730000 energy_Al8C40H40N16O48
-160977.834677700 -160978.836363000 energy_Al8C48H24N0O48
-160977.834677700 -160978.836363000 energy_Al8C48H24N0O48
-160977.834677700 -160978.836363000 energy_Al8C48H24N0O48
-168715.539167850 -168723.001297600 energy_Al8C40H32N16O44
-168715.539167850 -168723.001297600 energy_Al8C40H32N16O44
-168715.539167850 -168723.001297600 energy_Al8C40H32N16O44
-178960.397032920 -178962.052465000 energy_Al8C40H40N16O48
-178960.397032920 -178962.052465000 energy_Al8C40H40N16O48
-178960.397032920 -178962.052465000 energy_Al8C40H40N16O48
-171103.921989500 -171102.362015000 energy_Al8C48H32N0O52
-171103.921989500 -171102.362015000 energy_Al8C48H32N0O52
-171103.921989500 -171102.362015000 energy_Al8C48H32N0O52
-168733.095431020 -168733.840880800 energy_Al8C40H32N16O44
-168733.095431020 -168733.840880800 energy_Al8C40H32N16O44
-168733.095431020 -168733.840880800 energy_Al8C40H32N16O44
-168771.134385570 -168767.048106900 energy_Al8C40H32N16O44
-168771.134385570 -168767.048106900 energy_Al8C40H32N16O44
-168771.134385570 -168767.048106900 energy_Al8C40H32N16O44
-160976.598613460 -160972.248959300 energy_Al8C48H24N0O48
-160976.598613460 -160972.248959300 energy_Al8C48H24N0O48
-160976.598613460 -160972.248959300 energy_Al8C48H24N0O48
-168639.251404560 -168631.963614800 energy_Al8C40H32N16O44
-168639.251404560 -168631.963614800 energy_Al8C40H32N16O44
-168639.251404560 -168631.963614800 energy_Al8C40H32N16O44
-168564.213542050 -168558.766852600 energy_Al8C40H32N16O44
-168564.213542050 -168558.766852600 energy_Al8C40H32N16O44
-168564.213542050 -168558.766852600 energy_Al8C40H32N16O44
-178268.053468760 -178272.414646300 energy_Al8C40H40N16O48
-178268.053468760 -178272.414646300 energy_Al8C40H40N16O48
-178268.053468760 -178272.414646300 energy_Al8C40H40N16O48
-168763.019254860 -168763.767074000 energy_Al8C40H32N16O44
-168763.019254860 -168763.767074000 energy_Al8C40H32N16O44
-168763.019254860 -168763.767074000 energy_Al8C40H32N16O44
-168679.697917070 -168675.307926900 energy_Al8C40H32N16O44
-168679.697917070 -168675.307926900 energy_Al8C40H32N16O44
-168679.697917070 -168675.307926900 energy_Al8C40H32N16O44
-178214.160145460 -178210.475264000 energy_Al8C40H40N16O48
-178214.160145460 -178210.475264000 energy_Al8C40H40N16O48
-178214.160145460 -178210.475264000 energy_Al8C40H40N16O48
-168770.082808530 -168767.696802100 energy_Al8C40H32N16O44
-168770.082808530 -168767.696802100 energy_Al8C40H32N16O44
-168770.082808530 -168767.696802100 energy_Al8C40H32N16O44
-168776.240068830 -168770.575113800 energy_Al8C40H32N16O44
-168776.240068830 -168770.575113800 energy_Al8C40H32N16O44
-168776.240068830 -168770.575113800 energy_Al8C40H32N16O44
-178321.153497100 -178322.901668200 energy_Al8C40H40N16O48
-178321.153497100 -178322.901668200 energy_Al8C40H40N16O48
-178321.153497100 -178322.901668200 energy_Al8C40H40N16O48
-158733.893803200 -158737.034976200 energy_Al8C40H24N16O40
-158733.893803200 -158737.034976200 energy_Al8C40H24N16O40
-158733.893803200 -158737.034976200 energy_Al8C40H24N16O40
-168571.237892190 -168561.335257800 energy_Al8C40H32N16O44
-168571.237892190 -168561.335257800 energy_Al8C40H32N16O44
-168571.237892190 -168561.335257800 energy_Al8C40H32N16O44
-178509.079077290 -178510.396918600 energy_Al8C40H40N16O48
-178509.079077290 -178510.396918600 energy_Al8C40H40N16O48
-178509.079077290 -178510.396918600 energy_Al8C40H40N16O48
-158554.975810550 -158556.788285500 energy_Al8C40H24N16O40
-158554.975810550 -158556.788285500 energy_Al8C40H24N16O40
-158554.975810550 -158556.788285500 energy_Al8C40H24N16O40
-259151.353707230 -259150.733839300 energy_Al8C40H104N16O80
-259151.353707230 -259150.733839300 energy_Al8C40H104N16O80
-259151.353707230 -259150.733839300 energy_Al8C40H104N16O80
-178200.787129550 -178209.995307400 energy_Al8C40H40N16O48
-178200.787129550 -178209.995307400 energy_Al8C40H40N16O48
-178200.787129550 -178209.995307400 energy_Al8C40H40N16O48
-158445.461902540 -158448.873966500 energy_Al8C40H24N16O40
-158445.461902540 -158448.873966500 energy_Al8C40H24N16O40
-158445.461902540 -158448.873966500 energy_Al8C40H24N16O40
-259233.355961540 -259228.768565600 energy_Al8C40H104N16O80
-259233.355961540 -259228.768565600 energy_Al8C40H104N16O80
-259233.355961540 -259228.768565600 energy_Al8C40H104N16O80
-168374.422335050 -168380.917881600 energy_Al8C40H32N16O44
-168374.422335050 -168380.917881600 energy_Al8C40H32N16O44
-168374.422335050 -168380.917881600 energy_Al8C40H32N16O44
-158506.135130440 -158512.513165600 energy_Al8C40H24N16O40
-158506.135130440 -158512.513165600 energy_Al8C40H24N16O40
-158506.135130440 -158512.513165600 energy_Al8C40H24N16O40
-259124.782938250 -259120.206817100 energy_Al8C40H104N16O80
-259124.782938250 -259120.206817100 energy_Al8C40H104N16O80
-259124.782938250 -259120.206817100 energy_Al8C40H104N16O80
-168123.372153290 -168127.781499800 energy_Al8C40H32N16O44
-168123.372153290 -168127.781499800 energy_Al8C40H32N16O44
-168123.372153290 -168127.781499800 energy_Al8C40H32N16O44
-158604.586724720 -158606.640492000 energy_Al8C40H24N16O40
-158604.586724720 -158606.640492000 energy_Al8C40H24N16O40
-158604.586724720 -158606.640492000 energy_Al8C40H24N16O40
-259230.099762460 -259238.626751300 energy_Al8C40H104N16O80
-259230.099762460 -259238.626751300 energy_Al8C40H104N16O80
-259230.099762460 -259238.626751300 energy_Al8C40H104N16O80
-168317.851641260 -168325.465335900 energy_Al8C40H32N16O44
-168317.851641260 -168325.465335900 energy_Al8C40H32N16O44
-168317.851641260 -168325.465335900 energy_Al8C40H32N16O44
-158524.902090860 -158523.705941700 energy_Al8C40H24N16O40
-158524.902090860 -158523.705941700 energy_Al8C40H24N16O40
-158524.902090860 -158523.705941700 energy_Al8C40H24N16O40
-259249.973646080 -259253.142910600 energy_Al8C40H104N16O80
-259249.973646080 -259253.142910600 energy_Al8C40H104N16O80
-259249.973646080 -259253.142910600 energy_Al8C40H104N16O80
-168465.356075930 -168478.148220000 energy_Al8C40H32N16O44
-168465.356075930 -168478.148220000 energy_Al8C40H32N16O44
-168465.356075930 -168478.148220000 energy_Al8C40H32N16O44
-158608.880664300 -158606.602801800 energy_Al8C40H24N16O40
-158608.880664300 -158606.602801800 energy_Al8C40H24N16O40
-158608.880664300 -158606.602801800 energy_Al8C40H24N16O40
-178545.621379430 -178537.620109500 energy_Al8C40H40N16O48
-178545.621379430 -178537.620109500 energy_Al8C40H40N16O48
-178545.621379430 -178537.620109500 energy_Al8C40H40N16O48
-168142.628004790 -168148.653943500 energy_Al8C40H32N16O44
-168142.628004790 -168148.653943500 energy_Al8C40H32N16O44
-168142.628004790 -168148.653943500 energy_Al8C40H32N16O44
-158680.669246000 -158677.446836400 energy_Al8C40H24N16O40
-158680.669246000 -158677.446836400 energy_Al8C40H24N16O40
-158680.669246000 -158677.446836400 energy_Al8C40H24N16O40
-178283.598821450 -178283.041932000 energy_Al8C40H40N16O48
-178283.598821450 -178283.041932000 energy_Al8C40H40N16O48
-178283.598821450 -178283.041932000 energy_Al8C40H40N16O48
-178729.080063290 -178731.957118000 energy_Al8C40H40N16O48
-178729.080063290 -178731.957118000 energy_Al8C40H40N16O48
-178729.080063290 -178731.957118000 energy_Al8C40H40N16O48
-158517.349646110 -158519.680942400 energy_Al8C40H24N16O40
-158517.349646110 -158519.680942400 energy_Al8C40H24N16O40
-158517.349646110 -158519.680942400 energy_Al8C40H24N16O40
-178349.380038700 -178342.936533700 energy_Al8C40H40N16O48
-178349.380038700 -178342.936533700 energy_Al8C40H40N16O48
-178349.380038700 -178342.936533700 energy_Al8C40H40N16O48
-178866.562230820 -178868.273967700 energy_Al8C40H40N16O48
-178866.562230820 -178868.273967700 energy_Al8C40H40N16O48
-178866.562230820 -178868.273967700 energy_Al8C40H40N16O48
-158759.429137770 -158751.847735900 energy_Al8C40H24N16O40
-158759.429137770 -158751.847735900 energy_Al8C40H24N16O40
-158759.429137770 -158751.847735900 energy_Al8C40H24N16O40
-178151.180827560 -178151.211087700 energy_Al8C40H40N16O48
-178151.180827560 -178151.211087700 energy_Al8C40H40N16O48
-178151.180827560 -178151.211087700 energy_Al8C40H40N16O48
-178887.826686710 -178885.125409100 energy_Al8C40H40N16O48
